# EF in g/m/veh assuming a fleet distribution similar to Makelankatu
start time, end time, traffic to city (veh/h), traffic from city (veh/h), PM, BC, OC, NOx, NO, NO2, VOC, OCSV, alkanes, SO2, N2O, NH3, E (heat from traffic)
2017-06-14 23:30:00, 2017-06-14 23:44:00, 67.89999999999999, 65.8, 1.133e-05, 8.077e-06, 2.427e-06, 4.897e-04, 3.786e-04, 1.111e-04, 2.787e-05, 2.787e-07, 1.115e-05, 1.131e-06, 1.050e-05, 3.539e-05, 4.341e+00
2017-06-14 23:45:00, 2017-06-14 23:59:00, 79.1, 58.099999999999994, 1.133e-05, 8.077e-06, 2.427e-06, 4.897e-04, 3.786e-04, 1.111e-04, 2.787e-05, 2.787e-07, 1.115e-05, 1.131e-06, 1.050e-05, 3.539e-05, 4.341e+00
2017-12-05 00:00:00, 2017-12-05 00:14:00, 46.9, 42.699999999999996, 1.220e-05, 8.659e-06, 2.617e-06, 5.704e-04, 4.531e-04, 1.173e-04, 2.938e-05, 2.938e-07, 1.175e-05, 1.317e-06, 1.119e-05, 3.342e-05, 5.212e+00
2017-12-05 00:15:00, 2017-12-05 00:29:00, 48.3, 36.4, 1.220e-05, 8.659e-06, 2.617e-06, 5.704e-04, 4.531e-04, 1.173e-04, 2.938e-05, 2.938e-07, 1.175e-05, 1.317e-06, 1.119e-05, 3.342e-05, 5.212e+00
2017-12-05 00:30:00, 2017-12-05 00:44:00, 31.499999999999996, 27.299999999999997, 1.220e-05, 8.659e-06, 2.617e-06, 5.704e-04, 4.531e-04, 1.173e-04, 2.938e-05, 2.938e-07, 1.175e-05, 1.317e-06, 1.119e-05, 3.342e-05, 5.212e+00
2017-12-05 00:45:00, 2017-12-05 00:59:00, 23.799999999999997, 20.299999999999997, 1.220e-05, 8.659e-06, 2.617e-06, 5.704e-04, 4.531e-04, 1.173e-04, 2.938e-05, 2.938e-07, 1.175e-05, 1.317e-06, 1.119e-05, 3.342e-05, 5.212e+00
2017-12-05 01:00:00, 2017-12-05 01:14:00, 21.7, 14.7, 1.259e-05, 8.930e-06, 2.703e-06, 5.999e-04, 4.798e-04, 1.201e-04, 3.014e-05, 3.014e-07, 1.206e-05, 1.333e-06, 1.122e-05, 3.296e-05, 5.293e+00
2017-12-05 01:15:00, 2017-12-05 01:29:00, 16.099999999999998, 15.399999999999999, 1.259e-05, 8.930e-06, 2.703e-06, 5.999e-04, 4.798e-04, 1.201e-04, 3.014e-05, 3.014e-07, 1.206e-05, 1.333e-06, 1.122e-05, 3.296e-05, 5.293e+00
2017-12-05 01:30:00, 2017-12-05 01:44:00, 19.599999999999998, 18.2, 1.259e-05, 8.930e-06, 2.703e-06, 5.999e-04, 4.798e-04, 1.201e-04, 3.014e-05, 3.014e-07, 1.206e-05, 1.333e-06, 1.122e-05, 3.296e-05, 5.293e+00
2017-12-05 01:45:00, 2017-12-05 01:59:00, 14.7, 13.299999999999999, 1.259e-05, 8.930e-06, 2.703e-06, 5.999e-04, 4.798e-04, 1.201e-04, 3.014e-05, 3.014e-07, 1.206e-05, 1.333e-06, 1.122e-05, 3.296e-05, 5.293e+00
2017-12-05 02:00:00, 2017-12-05 02:14:00, 7.0, 11.2, 1.291e-05, 9.160e-06, 2.772e-06, 6.118e-04, 4.895e-04, 1.223e-04, 3.089e-05, 3.089e-07, 1.235e-05, 1.229e-06, 1.073e-05, 3.334e-05, 4.822e+00
2017-12-05 02:15:00, 2017-12-05 02:29:00, 11.899999999999999, 9.799999999999999, 1.291e-05, 9.160e-06, 2.772e-06, 6.118e-04, 4.895e-04, 1.223e-04, 3.089e-05, 3.089e-07, 1.235e-05, 1.229e-06, 1.073e-05, 3.334e-05, 4.822e+00
2017-12-05 02:30:00, 2017-12-05 02:44:00, 13.299999999999999, 9.799999999999999, 1.291e-05, 9.160e-06, 2.772e-06, 6.118e-04, 4.895e-04, 1.223e-04, 3.089e-05, 3.089e-07, 1.235e-05, 1.229e-06, 1.073e-05, 3.334e-05, 4.822e+00
2017-12-05 02:45:00, 2017-12-05 02:59:00, 11.899999999999999, 6.3, 1.291e-05, 9.160e-06, 2.772e-06, 6.118e-04, 4.895e-04, 1.223e-04, 3.089e-05, 3.089e-07, 1.235e-05, 1.229e-06, 1.073e-05, 3.334e-05, 4.822e+00
2017-12-05 03:00:00, 2017-12-05 03:14:00, 11.2, 14.0, 1.289e-05, 9.147e-06, 2.768e-06, 6.101e-04, 4.879e-04, 1.222e-04, 3.085e-05, 3.085e-07, 1.234e-05, 1.227e-06, 1.072e-05, 3.337e-05, 4.809e+00
2017-12-05 03:15:00, 2017-12-05 03:29:00, 6.3, 10.5, 1.289e-05, 9.147e-06, 2.768e-06, 6.101e-04, 4.879e-04, 1.222e-04, 3.085e-05, 3.085e-07, 1.234e-05, 1.227e-06, 1.072e-05, 3.337e-05, 4.809e+00
2017-12-05 03:30:00, 2017-12-05 03:44:00, 16.799999999999997, 8.399999999999999, 1.289e-05, 9.147e-06, 2.768e-06, 6.101e-04, 4.879e-04, 1.222e-04, 3.085e-05, 3.085e-07, 1.234e-05, 1.227e-06, 1.072e-05, 3.337e-05, 4.809e+00
2017-12-05 03:45:00, 2017-12-05 03:59:00, 9.799999999999999, 14.0, 1.289e-05, 9.147e-06, 2.768e-06, 6.101e-04, 4.879e-04, 1.222e-04, 3.085e-05, 3.085e-07, 1.234e-05, 1.227e-06, 1.072e-05, 3.337e-05, 4.809e+00
2017-12-05 04:00:00, 2017-12-05 04:14:00, 13.299999999999999, 11.2, 1.234e-05, 8.778e-06, 2.649e-06, 5.638e-04, 4.455e-04, 1.183e-04, 2.986e-05, 2.986e-07, 1.194e-05, 1.151e-06, 1.046e-05, 3.435e-05, 4.451e+00
2017-12-05 04:15:00, 2017-12-05 04:29:00, 16.799999999999997, 14.7, 1.234e-05, 8.778e-06, 2.649e-06, 5.638e-04, 4.455e-04, 1.183e-04, 2.986e-05, 2.986e-07, 1.194e-05, 1.151e-06, 1.046e-05, 3.435e-05, 4.451e+00
2017-12-05 04:30:00, 2017-12-05 04:44:00, 26.599999999999998, 18.9, 1.234e-05, 8.778e-06, 2.649e-06, 5.638e-04, 4.455e-04, 1.183e-04, 2.986e-05, 2.986e-07, 1.194e-05, 1.151e-06, 1.046e-05, 3.435e-05, 4.451e+00
2017-12-05 04:45:00, 2017-12-05 04:59:00, 22.4, 22.4, 1.234e-05, 8.778e-06, 2.649e-06, 5.638e-04, 4.455e-04, 1.183e-04, 2.986e-05, 2.986e-07, 1.194e-05, 1.151e-06, 1.046e-05, 3.435e-05, 4.451e+00
2017-12-05 05:00:00, 2017-12-05 05:14:00, 39.9, 25.9, 1.100e-05, 7.870e-06, 2.356e-06, 4.496e-04, 3.409e-04, 1.087e-04, 2.742e-05, 2.742e-07, 1.097e-05, 9.649e-07, 9.828e-06, 3.675e-05, 3.569e+00
2017-12-05 05:15:00, 2017-12-05 05:29:00, 55.3, 42.699999999999996, 1.100e-05, 7.870e-06, 2.356e-06, 4.496e-04, 3.409e-04, 1.087e-04, 2.742e-05, 2.742e-07, 1.097e-05, 9.649e-07, 9.828e-06, 3.675e-05, 3.569e+00
2017-12-05 05:30:00, 2017-12-05 05:44:00, 75.6, 46.9, 1.100e-05, 7.870e-06, 2.356e-06, 4.496e-04, 3.409e-04, 1.087e-04, 2.742e-05, 2.742e-07, 1.097e-05, 9.649e-07, 9.828e-06, 3.675e-05, 3.569e+00
2017-12-05 05:45:00, 2017-12-05 05:59:00, 109.19999999999999, 54.599999999999994, 1.100e-05, 7.870e-06, 2.356e-06, 4.496e-04, 3.409e-04, 1.087e-04, 2.742e-05, 2.742e-07, 1.097e-05, 9.649e-07, 9.828e-06, 3.675e-05, 3.569e+00
2017-12-05 06:00:00, 2017-12-05 06:14:00, 121.8, 79.8, 1.239e-05, 8.814e-06, 2.657e-06, 5.730e-04, 4.531e-04, 1.199e-04, 3.045e-05, 3.045e-07, 1.218e-05, 1.199e-06, 1.069e-05, 3.416e-05, 4.671e+00
2017-12-05 06:15:00, 2017-12-05 06:29:00, 198.79999999999998, 91.69999999999999, 1.239e-05, 8.814e-06, 2.657e-06, 5.730e-04, 4.531e-04, 1.199e-04, 3.045e-05, 3.045e-07, 1.218e-05, 1.199e-06, 1.069e-05, 3.416e-05, 4.671e+00
2017-12-05 06:30:00, 2017-12-05 06:44:00, 271.59999999999997, 123.19999999999999, 1.239e-05, 8.814e-06, 2.657e-06, 5.730e-04, 4.531e-04, 1.199e-04, 3.045e-05, 3.045e-07, 1.218e-05, 1.199e-06, 1.069e-05, 3.416e-05, 4.671e+00
2017-12-05 06:45:00, 2017-12-05 06:59:00, 295.4, 133.7, 1.239e-05, 8.814e-06, 2.657e-06, 5.730e-04, 4.531e-04, 1.199e-04, 3.045e-05, 3.045e-07, 1.218e-05, 1.199e-06, 1.069e-05, 3.416e-05, 4.671e+00
2017-12-05 07:00:00, 2017-12-05 07:14:00, 297.5, 147.0, 1.485e-05, 1.066e-05, 3.124e-06, 6.888e-04, 5.430e-04, 1.458e-04, 4.011e-05, 4.011e-07, 1.604e-05, 1.097e-06, 1.028e-05, 3.502e-05, 4.197e+00
2017-12-05 07:15:00, 2017-12-05 07:29:00, 299.59999999999997, 142.79999999999998, 1.485e-05, 1.066e-05, 3.124e-06, 6.888e-04, 5.430e-04, 1.458e-04, 4.011e-05, 4.011e-07, 1.604e-05, 1.097e-06, 1.028e-05, 3.502e-05, 4.197e+00
2017-12-05 07:30:00, 2017-12-05 07:44:00, 325.5, 189.7, 1.485e-05, 1.066e-05, 3.124e-06, 6.888e-04, 5.430e-04, 1.458e-04, 4.011e-05, 4.011e-07, 1.604e-05, 1.097e-06, 1.028e-05, 3.502e-05, 4.197e+00
2017-12-05 07:45:00, 2017-12-05 07:59:00, 316.4, 193.2, 1.485e-05, 1.066e-05, 3.124e-06, 6.888e-04, 5.430e-04, 1.458e-04, 4.011e-05, 4.011e-07, 1.604e-05, 1.097e-06, 1.028e-05, 3.502e-05, 4.197e+00
2017-12-05 08:00:00, 2017-12-05 08:14:00, 323.4, 196.0, 1.419e-05, 1.021e-05, 2.977e-06, 6.243e-04, 4.841e-04, 1.402e-04, 3.891e-05, 3.891e-07, 1.556e-05, 1.010e-06, 9.962e-06, 3.599e-05, 3.788e+00
2017-12-05 08:15:00, 2017-12-05 08:29:00, 338.09999999999997, 198.1, 1.419e-05, 1.021e-05, 2.977e-06, 6.243e-04, 4.841e-04, 1.402e-04, 3.891e-05, 3.891e-07, 1.556e-05, 1.010e-06, 9.962e-06, 3.599e-05, 3.788e+00
2017-12-05 08:30:00, 2017-12-05 08:44:00, 345.09999999999997, 207.89999999999998, 1.419e-05, 1.021e-05, 2.977e-06, 6.243e-04, 4.841e-04, 1.402e-04, 3.891e-05, 3.891e-07, 1.556e-05, 1.010e-06, 9.962e-06, 3.599e-05, 3.788e+00
2017-12-05 08:45:00, 2017-12-05 08:59:00, 360.5, 208.6, 1.419e-05, 1.021e-05, 2.977e-06, 6.243e-04, 4.841e-04, 1.402e-04, 3.891e-05, 3.891e-07, 1.556e-05, 1.010e-06, 9.962e-06, 3.599e-05, 3.788e+00
2017-12-05 09:00:00, 2017-12-05 09:14:00, 282.09999999999997, 165.2, 1.398e-05, 1.003e-05, 2.949e-06, 6.341e-04, 4.963e-04, 1.378e-04, 3.747e-05, 3.747e-07, 1.499e-05, 1.068e-06, 1.018e-05, 3.537e-05, 4.059e+00
2017-12-05 09:15:00, 2017-12-05 09:29:00, 296.79999999999995, 181.29999999999998, 1.398e-05, 1.003e-05, 2.949e-06, 6.341e-04, 4.963e-04, 1.378e-04, 3.747e-05, 3.747e-07, 1.499e-05, 1.068e-06, 1.018e-05, 3.537e-05, 4.059e+00
2017-12-05 09:30:00, 2017-12-05 09:44:00, 249.89999999999998, 187.6, 1.398e-05, 1.003e-05, 2.949e-06, 6.341e-04, 4.963e-04, 1.378e-04, 3.747e-05, 3.747e-07, 1.499e-05, 1.068e-06, 1.018e-05, 3.537e-05, 4.059e+00
2017-12-05 09:45:00, 2017-12-05 09:59:00, 284.2, 189.0, 1.398e-05, 1.003e-05, 2.949e-06, 6.341e-04, 4.963e-04, 1.378e-04, 3.747e-05, 3.747e-07, 1.499e-05, 1.068e-06, 1.018e-05, 3.537e-05, 4.059e+00
2017-12-05 10:00:00, 2017-12-05 10:14:00, 226.1, 169.39999999999998, 1.398e-05, 1.003e-05, 2.949e-06, 6.341e-04, 4.963e-04, 1.378e-04, 3.747e-05, 3.747e-07, 1.499e-05, 1.068e-06, 1.018e-05, 3.537e-05, 4.059e+00
2017-12-05 10:15:00, 2017-12-05 10:29:00, 224.0, 196.7, 1.398e-05, 1.003e-05, 2.949e-06, 6.341e-04, 4.963e-04, 1.378e-04, 3.747e-05, 3.747e-07, 1.499e-05, 1.068e-06, 1.018e-05, 3.537e-05, 4.059e+00
2017-12-05 10:30:00, 2017-12-05 10:44:00, 195.29999999999998, 204.39999999999998, 1.398e-05, 1.003e-05, 2.949e-06, 6.341e-04, 4.963e-04, 1.378e-04, 3.747e-05, 3.747e-07, 1.499e-05, 1.068e-06, 1.018e-05, 3.537e-05, 4.059e+00
2017-12-05 10:45:00, 2017-12-05 10:59:00, 215.6, 189.7, 1.398e-05, 1.003e-05, 2.949e-06, 6.341e-04, 4.963e-04, 1.378e-04, 3.747e-05, 3.747e-07, 1.499e-05, 1.068e-06, 1.018e-05, 3.537e-05, 4.059e+00
2017-12-05 11:00:00, 2017-12-05 11:14:00, 221.2, 195.29999999999998, 1.466e-05, 1.050e-05, 3.099e-06, 6.767e-04, 5.344e-04, 1.423e-04, 3.896e-05, 3.896e-07, 1.558e-05, 1.051e-06, 1.004e-05, 3.500e-05, 3.989e+00
2017-12-05 11:15:00, 2017-12-05 11:29:00, 215.6, 230.99999999999997, 1.466e-05, 1.050e-05, 3.099e-06, 6.767e-04, 5.344e-04, 1.423e-04, 3.896e-05, 3.896e-07, 1.558e-05, 1.051e-06, 1.004e-05, 3.500e-05, 3.989e+00
2017-12-05 11:30:00, 2017-12-05 11:44:00, 236.6, 207.2, 1.466e-05, 1.050e-05, 3.099e-06, 6.767e-04, 5.344e-04, 1.423e-04, 3.896e-05, 3.896e-07, 1.558e-05, 1.051e-06, 1.004e-05, 3.500e-05, 3.989e+00
2017-12-05 11:45:00, 2017-12-05 11:59:00, 239.39999999999998, 203.7, 1.466e-05, 1.050e-05, 3.099e-06, 6.767e-04, 5.344e-04, 1.423e-04, 3.896e-05, 3.896e-07, 1.558e-05, 1.051e-06, 1.004e-05, 3.500e-05, 3.989e+00
2017-12-05 12:00:00, 2017-12-05 12:14:00, 194.6, 214.2, 1.459e-05, 1.045e-05, 3.083e-06, 6.706e-04, 5.289e-04, 1.417e-04, 3.882e-05, 3.882e-07, 1.553e-05, 1.045e-06, 1.002e-05, 3.508e-05, 3.962e+00
2017-12-05 12:15:00, 2017-12-05 12:29:00, 214.89999999999998, 244.29999999999998, 1.459e-05, 1.045e-05, 3.083e-06, 6.706e-04, 5.289e-04, 1.417e-04, 3.882e-05, 3.882e-07, 1.553e-05, 1.045e-06, 1.002e-05, 3.508e-05, 3.962e+00
2017-12-05 12:30:00, 2017-12-05 12:44:00, 229.6, 233.79999999999998, 1.459e-05, 1.045e-05, 3.083e-06, 6.706e-04, 5.289e-04, 1.417e-04, 3.882e-05, 3.882e-07, 1.553e-05, 1.045e-06, 1.002e-05, 3.508e-05, 3.962e+00
2017-12-05 12:45:00, 2017-12-05 12:59:00, 226.79999999999998, 237.99999999999997, 1.459e-05, 1.045e-05, 3.083e-06, 6.706e-04, 5.289e-04, 1.417e-04, 3.882e-05, 3.882e-07, 1.553e-05, 1.045e-06, 1.002e-05, 3.508e-05, 3.962e+00
2017-12-05 13:00:00, 2017-12-05 13:14:00, 193.2, 225.39999999999998, 1.454e-05, 1.042e-05, 3.073e-06, 6.669e-04, 5.255e-04, 1.414e-04, 3.873e-05, 3.873e-07, 1.549e-05, 1.042e-06, 1.001e-05, 3.514e-05, 3.946e+00
2017-12-05 13:15:00, 2017-12-05 13:29:00, 215.6, 254.1, 1.454e-05, 1.042e-05, 3.073e-06, 6.669e-04, 5.255e-04, 1.414e-04, 3.873e-05, 3.873e-07, 1.549e-05, 1.042e-06, 1.001e-05, 3.514e-05, 3.946e+00
2017-12-05 13:30:00, 2017-12-05 13:44:00, 224.0, 254.1, 1.454e-05, 1.042e-05, 3.073e-06, 6.669e-04, 5.255e-04, 1.414e-04, 3.873e-05, 3.873e-07, 1.549e-05, 1.042e-06, 1.001e-05, 3.514e-05, 3.946e+00
2017-12-05 13:45:00, 2017-12-05 13:59:00, 205.1, 264.59999999999997, 1.454e-05, 1.042e-05, 3.073e-06, 6.669e-04, 5.255e-04, 1.414e-04, 3.873e-05, 3.873e-07, 1.549e-05, 1.042e-06, 1.001e-05, 3.514e-05, 3.946e+00
2017-12-05 14:00:00, 2017-12-05 14:14:00, 207.89999999999998, 311.5, 1.514e-05, 1.086e-05, 3.187e-06, 7.037e-04, 5.562e-04, 1.475e-04, 4.077e-05, 4.077e-07, 1.631e-05, 1.080e-06, 1.018e-05, 3.493e-05, 4.120e+00
2017-12-05 14:15:00, 2017-12-05 14:29:00, 212.79999999999998, 290.5, 1.514e-05, 1.086e-05, 3.187e-06, 7.037e-04, 5.562e-04, 1.475e-04, 4.077e-05, 4.077e-07, 1.631e-05, 1.080e-06, 1.018e-05, 3.493e-05, 4.120e+00
2017-12-05 14:30:00, 2017-12-05 14:44:00, 230.99999999999997, 356.29999999999995, 1.514e-05, 1.086e-05, 3.187e-06, 7.037e-04, 5.562e-04, 1.475e-04, 4.077e-05, 4.077e-07, 1.631e-05, 1.080e-06, 1.018e-05, 3.493e-05, 4.120e+00
2017-12-05 14:45:00, 2017-12-05 14:59:00, 239.39999999999998, 346.5, 1.514e-05, 1.086e-05, 3.187e-06, 7.037e-04, 5.562e-04, 1.475e-04, 4.077e-05, 4.077e-07, 1.631e-05, 1.080e-06, 1.018e-05, 3.493e-05, 4.120e+00
2017-12-05 15:00:00, 2017-12-05 15:14:00, 233.1, 392.7, 1.458e-05, 1.048e-05, 3.064e-06, 6.624e-04, 5.189e-04, 1.435e-04, 3.962e-05, 3.962e-07, 1.585e-05, 1.062e-06, 1.015e-05, 3.542e-05, 4.030e+00
2017-12-05 15:15:00, 2017-12-05 15:29:00, 247.1, 329.0, 1.458e-05, 1.048e-05, 3.064e-06, 6.624e-04, 5.189e-04, 1.435e-04, 3.962e-05, 3.962e-07, 1.585e-05, 1.062e-06, 1.015e-05, 3.542e-05, 4.030e+00
2017-12-05 15:30:00, 2017-12-05 15:44:00, 265.3, 311.5, 1.458e-05, 1.048e-05, 3.064e-06, 6.624e-04, 5.189e-04, 1.435e-04, 3.962e-05, 3.962e-07, 1.585e-05, 1.062e-06, 1.015e-05, 3.542e-05, 4.030e+00
2017-12-05 15:45:00, 2017-12-05 15:59:00, 263.2, 331.09999999999997, 1.458e-05, 1.048e-05, 3.064e-06, 6.624e-04, 5.189e-04, 1.435e-04, 3.962e-05, 3.962e-07, 1.585e-05, 1.062e-06, 1.015e-05, 3.542e-05, 4.030e+00
2017-12-05 16:00:00, 2017-12-05 16:14:00, 261.09999999999997, 354.9, 1.407e-05, 1.014e-05, 2.945e-06, 6.161e-04, 4.758e-04, 1.403e-04, 3.895e-05, 3.895e-07, 1.558e-05, 1.027e-06, 1.006e-05, 3.612e-05, 3.860e+00
2017-12-05 16:15:00, 2017-12-05 16:29:00, 248.49999999999997, 329.0, 1.407e-05, 1.014e-05, 2.945e-06, 6.161e-04, 4.758e-04, 1.403e-04, 3.895e-05, 3.895e-07, 1.558e-05, 1.027e-06, 1.006e-05, 3.612e-05, 3.860e+00
2017-12-05 16:30:00, 2017-12-05 16:44:00, 287.0, 335.29999999999995, 1.407e-05, 1.014e-05, 2.945e-06, 6.161e-04, 4.758e-04, 1.403e-04, 3.895e-05, 3.895e-07, 1.558e-05, 1.027e-06, 1.006e-05, 3.612e-05, 3.860e+00
2017-12-05 16:45:00, 2017-12-05 16:59:00, 268.79999999999995, 294.0, 1.407e-05, 1.014e-05, 2.945e-06, 6.161e-04, 4.758e-04, 1.403e-04, 3.895e-05, 3.895e-07, 1.558e-05, 1.027e-06, 1.006e-05, 3.612e-05, 3.860e+00
2017-12-05 17:00:00, 2017-12-05 17:14:00, 242.89999999999998, 298.9, 1.373e-05, 9.863e-06, 2.890e-06, 6.175e-04, 4.808e-04, 1.367e-04, 3.714e-05, 3.714e-07, 1.485e-05, 1.081e-06, 1.027e-05, 3.558e-05, 4.115e+00
2017-12-05 17:15:00, 2017-12-05 17:29:00, 278.59999999999997, 230.29999999999998, 1.373e-05, 9.863e-06, 2.890e-06, 6.175e-04, 4.808e-04, 1.367e-04, 3.714e-05, 3.714e-07, 1.485e-05, 1.081e-06, 1.027e-05, 3.558e-05, 4.115e+00
2017-12-05 17:30:00, 2017-12-05 17:44:00, 252.7, 228.2, 1.373e-05, 9.863e-06, 2.890e-06, 6.175e-04, 4.808e-04, 1.367e-04, 3.714e-05, 3.714e-07, 1.485e-05, 1.081e-06, 1.027e-05, 3.558e-05, 4.115e+00
2017-12-05 17:45:00, 2017-12-05 17:59:00, 253.39999999999998, 223.29999999999998, 1.373e-05, 9.863e-06, 2.890e-06, 6.175e-04, 4.808e-04, 1.367e-04, 3.714e-05, 3.714e-07, 1.485e-05, 1.081e-06, 1.027e-05, 3.558e-05, 4.115e+00
2017-12-05 18:00:00, 2017-12-05 18:14:00, 214.2, 194.6, 1.138e-05, 8.119e-06, 2.438e-06, 4.875e-04, 3.760e-04, 1.114e-04, 2.804e-05, 2.804e-07, 1.122e-05, 1.074e-06, 1.025e-05, 3.571e-05, 4.079e+00
2017-12-05 18:15:00, 2017-12-05 18:29:00, 217.7, 207.2, 1.138e-05, 8.119e-06, 2.438e-06, 4.875e-04, 3.760e-04, 1.114e-04, 2.804e-05, 2.804e-07, 1.122e-05, 1.074e-06, 1.025e-05, 3.571e-05, 4.079e+00
2017-12-05 18:30:00, 2017-12-05 18:44:00, 198.1, 184.1, 1.138e-05, 8.119e-06, 2.438e-06, 4.875e-04, 3.760e-04, 1.114e-04, 2.804e-05, 2.804e-07, 1.122e-05, 1.074e-06, 1.025e-05, 3.571e-05, 4.079e+00
2017-12-05 18:45:00, 2017-12-05 18:59:00, 189.7, 184.79999999999998, 1.138e-05, 8.119e-06, 2.438e-06, 4.875e-04, 3.760e-04, 1.114e-04, 2.804e-05, 2.804e-07, 1.122e-05, 1.074e-06, 1.025e-05, 3.571e-05, 4.079e+00
2017-12-05 19:00:00, 2017-12-05 19:14:00, 183.39999999999998, 172.2, 1.122e-05, 8.011e-06, 2.403e-06, 4.742e-04, 3.639e-04, 1.103e-04, 2.775e-05, 2.775e-07, 1.110e-05, 1.055e-06, 1.019e-05, 3.598e-05, 3.987e+00
2017-12-05 19:15:00, 2017-12-05 19:29:00, 149.1, 159.6, 1.122e-05, 8.011e-06, 2.403e-06, 4.742e-04, 3.639e-04, 1.103e-04, 2.775e-05, 2.775e-07, 1.110e-05, 1.055e-06, 1.019e-05, 3.598e-05, 3.987e+00
2017-12-05 19:30:00, 2017-12-05 19:44:00, 149.79999999999998, 174.29999999999998, 1.122e-05, 8.011e-06, 2.403e-06, 4.742e-04, 3.639e-04, 1.103e-04, 2.775e-05, 2.775e-07, 1.110e-05, 1.055e-06, 1.019e-05, 3.598e-05, 3.987e+00
2017-12-05 19:45:00, 2017-12-05 19:59:00, 162.39999999999998, 151.89999999999998, 1.122e-05, 8.011e-06, 2.403e-06, 4.742e-04, 3.639e-04, 1.103e-04, 2.775e-05, 2.775e-07, 1.110e-05, 1.055e-06, 1.019e-05, 3.598e-05, 3.987e+00
2017-12-05 20:00:00, 2017-12-05 20:14:00, 147.7, 141.39999999999998, 1.117e-05, 7.979e-06, 2.394e-06, 4.721e-04, 3.621e-04, 1.100e-04, 2.765e-05, 2.765e-07, 1.106e-05, 1.065e-06, 1.024e-05, 3.595e-05, 4.032e+00
2017-12-05 20:15:00, 2017-12-05 20:29:00, 165.2, 137.89999999999998, 1.117e-05, 7.979e-06, 2.394e-06, 4.721e-04, 3.621e-04, 1.100e-04, 2.765e-05, 2.765e-07, 1.106e-05, 1.065e-06, 1.024e-05, 3.595e-05, 4.032e+00
2017-12-05 20:30:00, 2017-12-05 20:44:00, 182.7, 134.39999999999998, 1.117e-05, 7.979e-06, 2.394e-06, 4.721e-04, 3.621e-04, 1.100e-04, 2.765e-05, 2.765e-07, 1.106e-05, 1.065e-06, 1.024e-05, 3.595e-05, 4.032e+00
2017-12-05 20:45:00, 2017-12-05 20:59:00, 152.6, 135.1, 1.117e-05, 7.979e-06, 2.394e-06, 4.721e-04, 3.621e-04, 1.100e-04, 2.765e-05, 2.765e-07, 1.106e-05, 1.065e-06, 1.024e-05, 3.595e-05, 4.032e+00
2017-12-05 21:00:00, 2017-12-05 21:14:00, 178.5, 135.1, 1.110e-05, 7.924e-06, 2.377e-06, 4.678e-04, 3.584e-04, 1.094e-04, 2.748e-05, 2.748e-07, 1.099e-05, 1.076e-06, 1.029e-05, 3.595e-05, 4.085e+00
2017-12-05 21:15:00, 2017-12-05 21:29:00, 125.3, 149.79999999999998, 1.110e-05, 7.924e-06, 2.377e-06, 4.678e-04, 3.584e-04, 1.094e-04, 2.748e-05, 2.748e-07, 1.099e-05, 1.076e-06, 1.029e-05, 3.595e-05, 4.085e+00
2017-12-05 21:30:00, 2017-12-05 21:44:00, 116.89999999999999, 137.2, 1.110e-05, 7.924e-06, 2.377e-06, 4.678e-04, 3.584e-04, 1.094e-04, 2.748e-05, 2.748e-07, 1.099e-05, 1.076e-06, 1.029e-05, 3.595e-05, 4.085e+00
2017-12-05 21:45:00, 2017-12-05 21:59:00, 97.3, 147.7, 1.110e-05, 7.924e-06, 2.377e-06, 4.678e-04, 3.584e-04, 1.094e-04, 2.748e-05, 2.748e-07, 1.099e-05, 1.076e-06, 1.029e-05, 3.595e-05, 4.085e+00
2017-12-05 22:00:00, 2017-12-05 22:14:00, 96.6, 156.79999999999998, 1.132e-05, 8.075e-06, 2.426e-06, 4.890e-04, 3.779e-04, 1.110e-04, 2.787e-05, 2.787e-07, 1.115e-05, 1.127e-06, 1.048e-05, 3.543e-05, 4.320e+00
2017-12-05 22:15:00, 2017-12-05 22:29:00, 74.89999999999999, 132.29999999999998, 1.132e-05, 8.075e-06, 2.426e-06, 4.890e-04, 3.779e-04, 1.110e-04, 2.787e-05, 2.787e-07, 1.115e-05, 1.127e-06, 1.048e-05, 3.543e-05, 4.320e+00
2017-12-05 22:30:00, 2017-12-05 22:44:00, 86.8, 151.2, 1.132e-05, 8.075e-06, 2.426e-06, 4.890e-04, 3.779e-04, 1.110e-04, 2.787e-05, 2.787e-07, 1.115e-05, 1.127e-06, 1.048e-05, 3.543e-05, 4.320e+00
2017-12-05 22:45:00, 2017-12-05 22:59:00, 84.0, 118.99999999999999, 1.132e-05, 8.075e-06, 2.426e-06, 4.890e-04, 3.779e-04, 1.110e-04, 2.787e-05, 2.787e-07, 1.115e-05, 1.127e-06, 1.048e-05, 3.543e-05, 4.320e+00
2017-12-05 23:00:00, 2017-12-05 23:14:00, 93.8, 124.6, 1.133e-05, 8.077e-06, 2.427e-06, 4.897e-04, 3.786e-04, 1.111e-04, 2.787e-05, 2.787e-07, 1.115e-05, 1.131e-06, 1.050e-05, 3.539e-05, 4.341e+00
2017-12-05 23:15:00, 2017-12-05 23:29:00, 87.5, 107.1, 1.133e-05, 8.077e-06, 2.427e-06, 4.897e-04, 3.786e-04, 1.111e-04, 2.787e-05, 2.787e-07, 1.115e-05, 1.131e-06, 1.050e-05, 3.539e-05, 4.341e+00
